# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776852561.21772,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852563.2514503,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852566.2676654,1802.2916750816214,1000,0,0.0,141.09375,2
1776852566.3778465,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852568.4154532,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852571.4330897,1802.2916750816214,1000,0,0.0,141.09375,2
1776852571.548395,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852573.5918307,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852576.6048808,1802.2916750816214,1000,0,0.0,141.09375,2
1776852576.7135131,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852578.7486637,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852581.7803164,1802.2916750816214,1000,0,0.0,141.09375,2
1776852581.8814583,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852583.9173431,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852585.3145568,0.0,0,0,15.6,161.44921875,10
1776852586.9499357,1802.2916750816214,1000,0,0.0,141.09375,2
1776852587.0532787,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852589.0820427,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852590.536145,0.0,0,0,101.0,161.76171875,17
1776852592.1295717,1802.2916750816214,1000,0,0.0,141.09375,2
1776852592.2219725,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852594.2446315,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852596.3276503,0.0,0,0,104.1,162.08984375,17
1776852597.3065948,1802.2916750816214,1000,0,0.0,141.09375,2
1776852597.3952212,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852597.5335567,0.0,0,0,76.1,162.44921875,0
1776852599.4269466,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852599.4381816,0.0,0,0,105.5,162.2421875,17
1776852600.463219,0.0,0,0,90.5,162.52734375,0
1776852601.9834373,0.0,0,0,103.7,162.24609375,17
1776852602.470868,1802.2916750816214,1000,0,0.0,141.09375,2
1776852602.5684748,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852604.6104856,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852607.6426363,1802.2916750816214,1000,0,0.0,141.09375,2
1776852607.6082964,0.0,0,0,105.2,162.2734375,18
1776852607.745688,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852609.7750885,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852612.8001661,1802.2916750816214,1000,0,0.0,141.09375,2
1776852612.9210465,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852613.235729,0.0,0,0,107.8,162.359375,19
1776852614.2432253,0.0,0,0,103.2,162.66015625,0
1776852614.94346,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852616.2643971,0.0,0,0,0.0,162.2109375,10
1776852617.4366953,983.4241500586166,1,1,0.0,162.21484375,10
1776852617.9612389,1802.2916750816214,1000,0,0.0,141.09375,2
1776852618.0900626,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852620.1091158,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852623.1259618,1802.2916750816214,1000,0,0.0,141.09375,2
1776852623.255132,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852625.2778957,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852625.5988793,0.0,0,0,82.4,163.13671875,16
1776852626.622935,0.0,0,0,102.9,163.44140625,0
1776852628.2932713,1802.2916750816214,1000,0,0.0,141.09375,2
1776852628.4263237,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852628.5811613,0.0,0,0,109.0,163.13671875,16
1776852629.6626396,0.0,0,0,102.6,163.44140625,0
1776852630.4659238,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852633.4638832,1802.2916750816214,1000,0,0.0,141.09375,2
1776852633.59157,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852635.6425467,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852638.649275,1802.2916750816214,1000,0,0.0,141.09375,2
1776852638.767256,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852640.831704,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852643.8153203,1802.2916750816214,1000,0,0.0,141.09375,2
1776852643.9360676,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852646.0008297,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852648.972277,1802.2916750816214,1000,0,0.0,141.09375,2
1776852649.1031787,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852651.1857908,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852654.129906,1802.2916750816214,1000,0,0.0,141.09375,2
1776852654.262281,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852656.3529491,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852659.2887228,1802.2916750816214,1000,0,0.0,141.09375,2
1776852659.4239545,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852661.5116773,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852664.4485343,1802.2916750816214,1000,0,0.0,141.09375,2
1776852664.5858665,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852666.6757023,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852669.6142063,1802.2916750816214,1000,0,0.0,141.09375,2
1776852669.7503798,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852671.852718,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852674.7801805,1802.2916750816214,1000,0,0.0,141.09375,2
1776852674.9177465,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852677.0181847,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852679.9448557,1802.2916750816214,1000,0,0.0,141.09375,2
1776852680.0823512,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852682.1802566,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852685.148113,1802.2916750816214,1000,0,0.0,141.09375,2
1776852685.2709692,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852687.3407996,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852690.3176897,1802.2916750816214,1000,0,0.0,141.09375,2
1776852690.4423974,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852692.5014677,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852695.4862318,1802.2916750816214,1000,0,0.0,141.09375,2
1776852695.6187062,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852697.6647708,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852700.65813,1802.2916750816214,1000,0,0.0,141.09375,2
1776852700.7941797,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852702.8331306,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852705.817355,1802.2916750816214,1000,0,0.0,141.09375,2
1776852705.966648,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852707.9981859,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852710.97787,1802.2916750816214,1000,0,0.0,141.09375,2
1776852711.130459,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852713.1592534,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852716.1377518,1802.2916750816214,1000,0,0.0,141.09375,2
1776852716.294555,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852718.3194969,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852721.2970474,1802.2916750816214,1000,0,0.0,141.09375,2
1776852721.4567993,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852723.4830642,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852726.455818,1802.2916750816214,1000,0,0.0,141.09375,2
1776852726.6170843,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852728.6425557,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852731.6165724,1802.2916750816214,1000,0,0.0,141.09375,2
1776852731.7754602,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852733.807729,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852736.774671,1802.2916750816214,1000,0,0.0,141.09375,2
1776852736.9447994,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852739.0096622,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852741.9353297,1802.2916750816214,1000,0,0.0,141.09375,2
1776852742.1065664,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852744.1788042,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852747.0966375,1802.2916750816214,1000,0,0.0,141.09375,2
1776852747.2713614,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852749.3878255,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852752.2541678,1802.2916750816214,1000,0,0.0,141.09375,2
1776852752.4328191,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852754.545978,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852757.4181497,1802.2916750816214,1000,0,0.0,141.09375,2
1776852757.611339,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852759.704061,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852762.5714355,1802.2916750816214,1000,0,0.0,141.09375,2
1776852762.7792406,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852764.8735263,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852767.7309208,1802.2916750816214,1000,0,0.0,141.09375,2
1776852767.9396608,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852770.0307562,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852772.8900344,1802.2916750816214,1000,0,0.0,141.09375,2
1776852773.101387,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852775.1921704,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852778.0564015,1802.2916750816214,1000,0,0.0,141.09375,2
1776852778.2635205,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852780.3506653,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852783.2229178,1802.2916750816214,1000,0,0.0,141.09375,2
1776852783.436149,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852785.507238,1715.3284611829756,1000,0,0.0,165.89453125,4
1776852788.3740187,1802.2916750816214,1000,0,0.0,141.09375,2
1776852788.6043818,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852790.663857,1715.3284611829756,1000,0,0.0,165.89453125,4
1776852793.5258276,1802.2916750816214,1000,0,0.0,141.09375,2
1776852793.7707644,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852795.8242378,1715.3284611829756,1000,0,0.0,165.89453125,4
1776852798.681819,1802.2916750816214,1000,0,0.0,141.09375,2
1776852798.9335399,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852800.980653,1715.3284611829756,1000,0,0.0,165.89453125,4
1776852803.8392286,1802.2916750816214,1000,0,15.6,141.09375,2
1776852804.0976346,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852806.1399348,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852808.997232,1802.2916750816214,1000,0,0.0,141.09375,2
1776852809.2602916,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852811.2984295,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852814.154844,1802.2916750816214,1000,0,0.0,141.09375,2
1776852814.4234655,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852816.4552135,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852819.3117611,1802.2916750816214,1000,0,0.0,141.09375,2
1776852819.583818,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852821.612437,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852824.4692433,1802.2916750816214,1000,0,0.0,141.09375,2
1776852824.744374,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852826.7696524,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852829.626507,1802.2916750816214,1000,0,0.0,141.09375,2
1776852829.9056969,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852831.9263673,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852834.783559,1802.2916750816214,1000,0,0.0,141.09375,2
1776852835.0668533,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852837.084598,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852839.941013,1802.2916750816214,1000,0,0.0,141.09375,2
1776852840.2279017,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852842.24122,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852845.0982869,1802.2916750816214,1000,0,0.0,141.09375,2
1776852845.3857422,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852847.4062397,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852850.25498,1802.2916750816214,1000,0,0.0,141.09375,2
1776852850.5451775,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852852.5684907,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852855.414178,1802.2916750816214,1000,0,0.0,141.09375,2
1776852855.7065356,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852857.729919,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852860.571692,1802.2916750816214,1000,0,0.0,141.09375,2
1776852860.8687565,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852862.8908732,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852865.7237234,1802.2916750816214,1000,0,0.0,141.09375,2
1776852866.0296052,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852868.047875,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852870.8836079,1802.2916750816214,1000,0,0.0,141.09375,2
1776852871.1929953,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852873.208964,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852876.0440705,1802.2916750816214,1000,0,0.0,141.09375,2
1776852876.3550813,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852878.3671832,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852881.2039535,1802.2916750816214,1000,0,0.0,141.09375,2
1776852881.5160983,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852883.522385,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852886.362402,1802.2916750816214,1000,0,0.0,141.09375,2
1776852886.6768067,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852888.6792119,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852891.5211232,1802.2916750816214,1000,0,0.0,141.09375,2
1776852891.8371732,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852893.8382761,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852896.6769092,1802.2916750816214,1000,0,0.0,141.09375,2
1776852896.9991071,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852898.9966233,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852901.8351364,1802.2916750816214,1000,0,0.0,141.09375,2
1776852902.1655562,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852904.179428,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852906.993361,1802.2916750816214,1000,0,0.0,141.09375,2
1776852907.3390746,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852909.3390443,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852912.1545737,1802.2916750816214,1000,0,0.0,141.09375,2
1776852912.5061862,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852914.4981458,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852917.313959,1802.2916750816214,1000,0,0.0,141.09375,2
1776852917.6740751,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852919.6598547,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852922.4727094,1802.2916750816214,1000,0,0.0,141.09375,2
1776852922.8385923,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852924.8215919,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852927.633403,1802.2916750816214,1000,0,0.0,141.09375,2
1776852928.0068762,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852929.9815106,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852932.7932827,1802.2916750816214,1000,0,0.0,141.09375,2
1776852933.1988814,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852935.144753,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852937.9515214,1802.2916750816214,1000,0,0.0,141.09375,2
1776852938.3809712,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852940.311177,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852943.1093173,1802.2916750816214,1000,0,0.0,141.09375,2
1776852943.5445218,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852945.4752312,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852948.2710772,1802.2916750816214,1000,0,0.0,141.09375,2
1776852948.7142675,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852950.6430871,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852953.430924,1802.2916750816214,1000,0,0.0,141.09375,2
1776852953.8767858,1811.4469622240917,1000,0,0.0,140.90234375,2
1776852955.813597,1715.3284611829756,1000,0,0.0,165.9140625,5
1776852958.5905037,1802.2916750816214,1000,0,0.0,141.09375,2
1776852959.0451365,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852960.9764268,1715.3284611829756,1000,0,0.0,165.93359375,5
1776852963.7502587,1802.2916750816214,1000,0,0.0,141.09375,2
1776852964.2358358,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852966.1457806,1715.3284611829756,1000,0,0.0,229.19140625,5
1776852968.9113944,1802.2916750816214,1000,0,0.0,141.09375,2
1776852969.4019475,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852971.3064587,1715.3284611829756,1000,0,0.0,276.875,5
1776852974.068929,1802.2916750816214,1000,0,0.0,141.09375,2
1776852974.5709715,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852976.4636369,1715.3284611829756,1000,0,0.0,276.875,5
1776852979.2282832,1802.2916750816214,1000,0,0.0,141.09375,2
1776852979.739407,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852981.6232378,1715.3284611829756,1000,0,0.0,276.875,5
1776852984.3895757,1802.2916750816214,1000,0,0.0,141.09375,2
1776852984.910776,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852986.7761636,1715.3284611829756,1000,0,0.0,276.875,5
1776852989.5487998,1802.2916750816214,1000,0,0.0,141.09375,2
1776852990.079862,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852991.9390447,1715.3284611829756,1000,0,0.0,276.875,5
1776852994.7081673,1802.2916750816214,1000,0,0.0,141.09375,2
1776852995.2417276,1811.4469622240917,1000,0,0.0,140.91015625,2
1776852997.098814,1715.3284611829756,1000,0,0.0,276.875,5
1776852999.867663,1802.2916750816214,1000,0,0.0,141.09375,2
1776853000.409936,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853002.2605417,1715.3284611829756,1000,0,0.0,276.875,5
1776853005.026532,1802.2916750816214,1000,0,0.0,141.09375,2
1776853005.5784285,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853007.4207842,1715.3284611829756,1000,0,0.0,276.875,5
1776853010.1881976,1802.2916750816214,1000,0,0.0,141.09375,2
1776853010.7474017,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853012.5831351,1715.3284611829756,1000,0,0.0,276.875,5
1776853015.3575275,1802.2916750816214,1000,0,0.0,141.09375,2
1776853015.9071486,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853017.746501,1715.3284611829756,1000,0,0.0,276.875,5
1776853020.5162299,1802.2916750816214,1000,0,0.0,141.09375,2
1776853021.069887,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853022.9106297,1715.3284611829756,1000,0,0.0,276.875,5
1776853025.66949,1802.2916750816214,1000,0,0.0,141.09375,2
1776853026.2418747,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853028.0758832,1715.3284611829756,1000,0,0.0,276.875,5
1776853030.8305097,1802.2916750816214,1000,0,0.0,141.09375,2
1776853031.4099154,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853033.241062,1715.3284611829756,1000,0,0.0,276.875,5
1776853035.9924498,1802.2916750816214,1000,0,0.0,141.09375,2
1776853036.5797744,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853038.4041393,1715.3284611829756,1000,0,0.0,276.875,5
1776853041.1551163,1802.2916750816214,1000,0,0.0,141.09375,2
1776853041.7565336,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853043.5644,1715.3284611829756,1000,0,0.0,276.875,5
1776853046.3191862,1802.2916750816214,1000,0,0.0,141.09375,2
1776853046.9198012,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853048.7234454,1715.3284611829756,1000,0,0.0,276.875,5
1776853051.479114,1802.2916750816214,1000,0,0.0,141.09375,2
1776853052.088586,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853053.8892264,1715.3284611829756,1000,0,0.0,276.85546875,4
1776853056.6409895,1802.2916750816214,1000,0,0.0,141.09375,2
1776853057.257587,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853059.0537372,1715.3284611829756,1000,0,0.0,276.85546875,4
1776853061.8005228,1802.2916750816214,1000,0,0.0,141.09375,2
1776853062.4268272,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853064.2168345,1715.3284611829756,1000,0,0.0,276.85546875,4
1776853066.961297,1802.2916750816214,1000,0,0.0,141.09375,2
1776853067.5938115,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853069.380313,1715.3284611829756,1000,0,0.0,276.85546875,4
1776853072.1224294,1802.2916750816214,1000,0,0.0,141.09375,2
1776853072.7643988,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853074.5405724,1715.3284611829756,1000,0,0.0,276.875,5
1776853077.2817757,1802.2916750816214,1000,0,0.0,141.09375,2
1776853077.9398315,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853079.7041018,1715.3284611829756,1000,0,0.0,276.875,5
1776853082.4446712,1802.2916750816214,1000,0,0.0,141.09375,2
1776853083.1138957,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853084.868408,1715.3284611829756,1000,0,0.0,276.875,5
1776853087.6052706,1802.2916750816214,1000,0,0.0,141.09375,2
1776853088.2834473,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853090.029371,1715.3284611829756,1000,0,0.0,276.875,5
1776853092.7663076,1802.2916750816214,1000,0,0.0,141.09375,2
1776853093.4466615,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853095.1935291,1715.3284611829756,1000,0,0.0,276.875,5
1776853097.928437,1802.2916750816214,1000,0,0.0,141.09375,2
1776853098.6173708,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853100.3571403,1715.3284611829756,1000,0,0.0,276.875,5
1776853103.0893307,1802.2916750816214,1000,0,0.0,141.09375,2
1776853103.787009,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853105.5563078,1715.3284611829756,1000,0,0.0,276.875,5
1776853108.2615201,1802.2916750816214,1000,0,0.0,141.09375,2
1776853108.9521804,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853110.739378,1715.3284611829756,1000,0,0.0,276.875,5
1776853113.4316056,1802.2916750816214,1000,0,0.0,141.09375,2
1776853114.1274185,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853115.9113626,1715.3284611829756,1000,0,0.0,276.875,5
1776853118.6012118,1802.2916750816214,1000,0,0.0,141.09375,2
1776853119.301031,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853121.0796685,1715.3284611829756,1000,0,0.0,276.875,5
1776853123.7863235,1802.2916750816214,1000,0,0.0,141.09375,2
1776853124.4784245,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853126.2463732,1715.3284611829756,1000,0,0.0,276.875,5
1776853128.9624467,1802.2916750816214,1000,0,0.0,141.09375,2
1776853129.6514227,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853131.4214585,1715.3284611829756,1000,0,0.0,276.875,5
1776853134.1348774,1802.2916750816214,1000,0,0.0,141.09375,2
1776853134.8273783,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853136.590925,1715.3284611829756,1000,0,0.0,276.875,5
1776853139.3063602,1802.2916750816214,1000,0,0.0,141.09375,2
1776853140.0104284,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853141.757387,1715.3284611829756,1000,0,0.0,276.875,5
1776853144.512724,1802.2916750816214,1000,0,0.0,141.09375,2
1776853145.194678,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853146.9329007,1715.3284611829756,1000,0,0.0,276.875,5
1776853149.686745,1802.2916750816214,1000,0,0.0,141.09375,2
1776853150.3888054,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853152.1091156,1715.3284611829756,1000,0,0.0,276.875,5
1776853154.8685446,1802.2916750816214,1000,0,0.0,141.09375,2
1776853155.58532,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853157.2921188,1715.3284611829756,1000,0,0.0,276.875,5
1776853160.0442288,1802.2916750816214,1000,0,0.0,141.09375,2
1776853160.7734077,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853162.4727774,1715.3284611829756,1000,0,0.0,276.875,5
1776853165.2174318,1802.2916750816214,1000,0,0.0,141.09375,2
1776853165.9682555,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853167.6625519,1715.3284611829756,1000,0,0.0,276.875,5
1776853170.4007938,1802.2916750816214,1000,0,0.0,141.09375,2
1776853171.157686,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853172.8435044,1715.3284611829756,1000,0,0.0,276.875,5
1776853175.5742004,1802.2916750816214,1000,0,0.0,141.09375,2
1776853176.3605273,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853178.0220277,1715.3284611829756,1000,0,0.0,276.875,5
1776853180.7567115,1802.2916750816214,1000,0,15.6,141.09375,2
1776853181.5481048,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853183.2225978,1715.3284611829756,1000,0,0.0,276.875,5
1776853185.9362454,1802.2916750816214,1000,0,0.0,141.09375,2
1776853186.7285895,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853188.4112265,1715.3284611829756,1000,0,0.0,276.875,5
1776853191.1139035,1802.2916750816214,1000,0,0.0,141.09375,2
1776853191.9039795,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853193.587637,1715.3284611829756,1000,0,0.0,276.875,5
1776853196.2935653,1802.2916750816214,1000,0,0.0,141.09375,2
1776853197.119438,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853198.7648327,1715.3284611829756,1000,0,0.0,276.875,5
1776853201.4719503,1802.2916750816214,1000,0,0.0,141.09375,2
1776853202.2993507,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853203.9411714,1715.3284611829756,1000,0,0.0,276.875,5
1776853206.6468375,1802.2916750816214,1000,0,0.0,141.09375,2
1776853207.4735029,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853209.1109216,1715.3284611829756,1000,0,0.0,276.875,5
1776853211.8090863,1802.2916750816214,1000,0,0.0,141.09375,2
1776853212.6454065,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853214.2859626,1715.3284611829756,1000,0,0.0,276.875,5
1776853216.97366,1802.2916750816214,1000,0,0.0,141.09375,2
1776853217.8234196,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853219.462442,1715.3284611829756,1000,0,0.0,276.875,5
1776853222.1479719,1802.2916750816214,1000,0,0.0,141.09375,2
1776853222.9923546,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853224.6375844,1715.3284611829756,1000,0,0.0,276.875,5
1776853227.325292,1802.2916750816214,1000,0,0.0,141.09375,2
1776853228.167927,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853229.8079286,1715.3284611829756,1000,0,0.0,276.875,5
1776853232.5255,1802.2916750816214,1000,0,0.0,141.09375,2
1776853233.3551629,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853234.982669,1715.3284611829756,1000,0,0.0,276.875,5
1776853237.697347,1802.2916750816214,1000,0,0.0,141.09375,2
